,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Персонал,Время ожидания,Банкомат,График работы,Расположение,load_time
0,sberbank/1183349759,СберБанк,"15, микрорайон Горняк, Старый Оскол",www.sberbank.com,"'mon': 08:30-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': 09:00-13:30, 'sun': выходной, ",51.287165,37.814241,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,76,79,60,,2024-07-29 18:56:41
1,sberbank/1116935023,СберБанк,"ул. Ленина, 49/44, Старый Оскол",www.sberbank.com,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-13:30, 'sun': выходной, ",51.298638,37.833365,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",80,63,,,,2024-07-29 18:56:41
2,sberbank/43330986426,СберБанк,"3, микрорайон Лебединец, Старый Оскол",www.sberbank.com,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': 09:00-18:00, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",51.285611,37.799921,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",91,68,73,,94,2024-07-29 18:56:41
3,sberbank/1259659668,СберБанк,"28А, микрорайон Королёва, Старый Оскол",www.sberbank.com,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:00, 'sun': выходной, ",51.310502,37.899168,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",74,33,21,,,2024-07-29 18:56:41
4,sberbank/1104051681,СберБанк,"2А, микрорайон Восточный, Старый Оскол",www.sberbank.com,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-13:30, 'sun': выходной, ",51.311488,37.909102,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",72,50,92,,,2024-07-29 18:56:41
5,sberbank/1067019243,СберБанк,"39, микрорайон Жукова, Старый Оскол",www.sberbank.com,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-13:30, 'sun': выходной, ",51.310795,37.884759,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,71,,,,2024-07-29 18:56:41
6,sberbank/88398344366,СберБанк,"ул. Ленина, 49/44, Старый Оскол",www.sberbank.com,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",51.298638,37.833365,"4,3",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],,,,,,2024-07-29 18:56:41
7,sberbank/23266263667,СберБанк,"Севастопольская ул., 2Б, Губкин",www.sberbank.com,"'mon': 09:00-17:00, 'tue': 09:00-17:00, 'wed': 09:00-17:00, 'thu': 09:00-17:00, 'fri': 09:00-17:00, 'sat': выходной, 'sun': выходной, ",51.282529,37.522818,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,75,,,,2024-07-29 18:56:41
8,sberbank/1257544044,СберБанк,"ул. Королёва, 14А, Губкин",www.sberbank.com,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:00, 'sun': выходной, ",51.274528,37.509838,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",91,83,,,86,2024-07-29 18:56:41
9,sberbank/1210694610,СберБанк,"Школьная ул., 26, село Монаково",www.sberbank.com,"'mon': 08:30-16:15, 'tue': 08:30-16:15, 'wed': выходной, 'thu': 08:30-16:15, 'fri': 08:30-16:15, 'sat': выходной, 'sun': выходной, ",51.153399,37.788827,"3,0",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,2024-07-29 18:56:41
10,sberbank/1088542674,СберБанк,"ул. Мира, 20, Губкин",www.sberbank.com,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",51.283408,37.533814,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,41,,,83,2024-07-29 18:56:41
11,sberbank/1108158428,СберБанк,"ул. Дзержинского, 80, Губкин",www.sberbank.com,"'mon': 08:30-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': 09:00-13:30, 'sun': выходной, ",51.285273,37.525504,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,67,,,,2024-07-29 18:56:41
12,sberbank/1016298483,СберБанк,"ул. Натальи Лихачёвой, 15, село Федосеевка",www.sberbank.com,"'mon': 08:30-17:19, 'tue': 08:30-17:21, 'wed': выходной, 'thu': 08:30-16:00, 'fri': 08:30-16:00, 'sat': выходной, 'sun': выходной, ",51.353772,37.800371,"3,9",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,2024-07-29 18:56:41
13,sberbank/145239323346,СберБанк,"Центральная ул., 105, село Лапыгино",www.sberbank.com,"'mon': 08:30-15:30, 'tue': 08:30-11:27, 'wed': выходной, 'thu': выходной, 'fri': 08:30-15:15, 'sat': выходной, 'sun': выходной, ",51.363862,37.975254,"4,1",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,2024-07-29 18:56:41
