,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Персонал,Время ожидания,Банкомат,График работы,Расположение,load_time
0,sberbank/1183349759,СберБанк,"15, микрорайон Горняк, Старый Оскол",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': 09:00-13:30, 'sun': выходной, ",51.287165,37.814241,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,76,79,60,,2024-08-05 19:06:11
1,sberbank/1116935023,СберБанк,"ул. Ленина, 49/44, Старый Оскол",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-13:30, 'sun': выходной, ",51.298638,37.833365,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",80,63,,,,2024-08-05 19:06:11
2,sberbank/43330986426,СберБанк,"3, микрорайон Лебединец, Старый Оскол",www.sberbank.com,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",51.285611,37.799921,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",91,68,73,,94,2024-08-05 19:06:11
3,sberbank/1259659668,СберБанк,"28А, микрорайон Королёва, Старый Оскол",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:00, 'sun': выходной, ",51.310502,37.899168,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",74,33,21,,,2024-08-05 19:06:11
4,sberbank/1104051681,СберБанк,"2А, микрорайон Восточный, Старый Оскол",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-13:30, 'sun': выходной, ",51.311488,37.909102,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",73,50,92,,,2024-08-05 19:06:11
5,sberbank/1067019243,СберБанк,"39, микрорайон Жукова, Старый Оскол",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-13:30, 'sun': выходной, ",51.310795,37.884759,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,71,,,,2024-08-05 19:06:11
6,sberbank/88398344366,СберБанк,"ул. Ленина, 49/44, Старый Оскол",,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",51.298638,37.833365,"4,3",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],,,,,,2024-08-05 19:06:11
7,sberbank/23266263667,СберБанк,"Севастопольская ул., 2Б, Губкин",,"'mon': 09:00-17:00, 'tue': 09:00-17:00, 'wed': 09:00-17:00, 'thu': 09:00-17:00, 'fri': 09:00-17:00, 'sat': выходной, 'sun': выходной, ",51.282529,37.522818,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,75,,,,2024-08-05 19:06:11
8,sberbank/1257544044,СберБанк,"ул. Королёва, 14А, Губкин",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:00, 'sun': выходной, ",51.274528,37.509838,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",91,83,,,86,2024-08-05 19:06:11
9,sberbank/1210694610,СберБанк,"Школьная ул., 26, село Монаково",www.sberbank.ru,"'mon': 08:30-16:15, 'tue': 08:30-16:15, 'wed': выходной, 'thu': 08:30-16:15, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",51.153399,37.788827,"3,0",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,2024-08-05 19:06:11
10,sberbank/1088542674,СберБанк,"ул. Мира, 20, Губкин",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной, ",51.283408,37.533814,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,41,,,83,2024-08-05 19:06:11
11,sberbank/1108158428,СберБанк,"ул. Дзержинского, 80, Губкин",www.sberbank.ru,"'mon': 08:30-18:00, 'tue': 08:30-18:00, 'wed': 08:30-18:00, 'thu': 08:30-18:00, 'fri': 08:30-18:00, 'sat': 09:00-13:30, 'sun': выходной, ",51.285273,37.525504,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,67,,,,2024-08-05 19:06:11
12,sberbank/1016298483,СберБанк,"ул. Натальи Лихачёвой, 15, село Федосеевка",,"'mon': 08:30-16:00, 'tue': 08:30-16:00, 'wed': выходной, 'thu': 08:30-16:00, 'fri': 08:30-16:00, 'sat': выходной, 'sun': выходной, ",51.353772,37.800371,"3,9",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,2024-08-05 19:06:11
13,sberbank/145239323346,СберБанк,"Центральная ул., 105, село Лапыгино",,"'mon': 08:30-15:30, 'tue': 08:30-15:30, 'wed': выходной, 'thu': выходной, 'fri': 08:30-15:15, 'sat': выходной, 'sun': выходной, ",51.363862,37.975254,"4,1",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,2024-08-05 19:06:11
14,sberbank/1067545952,СберБанк,"ул. Котовского, 14, село Котово",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': 08:15-15:30, 'thu': 08:15-15:30, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",51.298560,37.993545,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,2024-08-05 19:06:11
15,sberbank/108807408870,СберБанк,"ул. Ленина, 231, село Городище",,"'mon': 08:00-17:30, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': 08:00-17:30, 'sat': выходной, 'sun': выходной, ",51.137872,38.064502,"3,1",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,2024-08-05 19:06:11
16,sberbank/223698727907,СберБанк,"Центральная ул., 12, село Солдатское",,"'mon': выходной, 'tue': 08:10-17:40, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",51.160698,38.123953,"3,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,2024-08-05 19:06:11
17,sberbank/71710755498,СберБанк,"Покровская площадь, 2, село Волоконовка",,"'mon': 08:15-14:30, 'tue': выходной, 'wed': 08:15-14:30, 'thu': выходной, 'fri': 08:15-14:30, 'sat': выходной, 'sun': выходной, ",51.052309,37.863325,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,2024-08-05 19:06:11
18,sberbank/6896976673,СберБанк,"Молодёжная ул., 11, село Ивановка",www.sberbank.ru,"'mon': выходной, 'tue': 08:00-16:15, 'wed': выходной, 'thu': 08:00-16:15, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",51.102944,37.856740,"3,9",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,2024-08-05 19:06:11
19,sberbank/1198999812,СберБанк,"Центральная ул., 2, село Орлик",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",51.063382,37.703568,"3,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,2024-08-05 19:06:11
20,sberbank/188767051453,СберБанк,"Садовая ул., 86, село Дмитриевка",,"'mon': выходной, 'tue': выходной, 'wed': 08:15-15:40, 'thu': 08:15-15:40, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",51.220810,38.121465,"3,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,2024-08-05 19:06:11
21,sberbank/154764687971,СберБанк,"Садовая ул., 1, село Малотроицкое",,"'mon': 08:30-16:00, 'tue': 08:30-16:00, 'wed': 08:30-16:00, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",51.038956,38.032397,"3,9",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],,,,,,2024-08-05 19:06:11
22,sberbank/1266266674,СберБанк,"Центральная ул., 47, село Сапрыкино",www.sberbank.ru,"'mon': 08:45-16:15, 'tue': выходной, 'wed': выходной, 'thu': 08:45-16:15, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",51.125675,37.631973,"4,0",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,2024-08-05 19:06:11
23,sberbank/1043650920,СберБанк,"Центральная ул., 198, село Ольшанка",,"'mon': 08:00-15:45, 'tue': 08:00-15:45, 'wed': выходной, 'thu': 08:00-15:45, 'fri': выходной, 'sat': выходной, 'sun': выходной, ",51.006951,37.662659,"4,1",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,2024-08-05 19:06:11
