,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Ипотека,Кредит,Расположение,Банкомат,load_time
0,1213522797,СберБанк,"ул. Захарова, 1А, Нижний Тагил",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': выходной, 'sun': выходной",57.870350,59.951194,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",73,80,77,47,,,,,2024-06-22 06:12:22
1,1122187377,СберБанк,"просп. Ленина, 40, Нижний Тагил",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",57.909159,59.975635,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",80,77,80,72,75,75,100,,2024-06-22 06:12:22
2,1077596548,СберБанк,"ул. Ломоносова, 49, Нижний Тагил",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:30-15:30, 'sun': 09:30-14:00",57.910619,59.961098,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sber', 'https://vk.com/sber']",67,68,81,51,,,,58,2024-06-22 06:12:22
3,1024028344,СберБанк,"просп. Ленина, 50, Нижний Тагил",www.sberbank.ru,"'mon': 08:30-19:00, 'tue': 08:30-19:00, 'wed': 08:30-19:00, 'thu': 08:30-19:00, 'fri': 08:30-19:00, 'sat': 09:30-14:00, 'sun': выходной",57.910346,59.980748,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,76,85,63,,,,33,2024-06-22 06:12:22
4,54940346934,СберБанк,,www.sberbank.ru,"'mon': 09:00-13:00,13:48-17:30, 'tue': 09:00-13:00,13:48-17:30, 'wed': 09:00-13:00,13:48-17:30, 'thu': 09:00-13:00,13:48-17:30, 'fri': 09:00-13:00,13:48-16:30, 'sat': выходной, 'sun': выходной",58.062574,59.906328,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,2024-06-22 06:12:22
5,1042051575,СберБанк,"ул. Победы, 26, Нижний Тагил",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",57.925517,59.969898,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",89,88,88,67,,,,36,2024-06-22 06:12:22
6,185273438636,СберБанк,"Пионерская ул., 4, посёлок Новоасбест",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-13:00,14:00-17:00, 'wed': 09:00-13:00,14:00-17:00, 'thu': 09:00-13:00,14:00-17:00, 'fri': 09:00-13:00,14:00-17:00, 'sat': выходной, 'sun': выходной",57.742962,60.282004,"2,9",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,2024-06-22 06:12:22
7,1216042505,СберБанк,"ул. Фрунзе, 58/33, Нижний Тагил",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной",57.923541,59.940265,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",72,71,76,45,,,,38,2024-06-22 06:12:22
8,112338518047,СберБанк,"ул. Октябрьской Революции, 15, Нижний Тагил",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 10:00-15:00, 'sun': выходной",57.908313,59.987521,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,79,73,75,,,,,2024-06-22 06:12:22
9,1065735114,СберБанк,"Уральский просп., 46, Нижний Тагил",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной",57.878080,59.956439,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",90,95,94,79,,,100,,2024-06-22 06:12:22
10,1098215940,СберБанк,"ул. Щорса, 24, Нижний Тагил",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-13:00,14:00-17:45, 'wed': 09:00-13:00,14:00-17:45, 'thu': 09:00-13:00,14:00-17:45, 'fri': 09:00-13:00,14:00-17:45, 'sat': 09:30-13:00,14:00-17:00, 'sun': выходной",57.959697,60.079245,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",,,,,,,,,2024-06-22 06:12:22
11,1108343335,СберБанк,"ул. Ленина, 71А, село Николо-Павловское",www.sberbank.ru,"'mon': 09:00-13:00,14:00-17:00, 'tue': 09:00-13:00,14:00-17:00, 'wed': 09:00-13:00,14:00-17:00, 'thu': 09:00-13:00,14:00-17:00, 'fri': 09:00-13:00,14:00-17:00, 'sat': выходной, 'sun': выходной",57.791854,60.055485,"2,0",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,2024-06-22 06:12:22
12,145055090578,СберБанк,"ул. Юности, 16, Нижний Тагил",www.sberbank.ru,"'mon': 10:00-18:30, 'tue': 10:00-18:30, 'wed': 10:00-18:30, 'thu': 10:00-18:30, 'fri': 10:00-18:30, 'sat': 09:00-14:00, 'sun': выходной",57.910416,60.093285,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,81,86,85,,,100,87,2024-06-22 06:12:22
13,1251346825,СберБанк,"просп. Вагоностроителей, 70А, Нижний Тагил",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 10:00-13:30, 'sun': выходной",57.915622,60.134683,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",78,75,79,63,,,91,67,2024-06-22 06:12:22
14,1118716140,СберБанк,"ул. Попова, 14, Нижний Тагил",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной",57.942313,60.002530,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,86,88,45,,,,13,2024-06-22 06:12:22
15,1105957496,СберБанк,"просп. Вагоностроителей, 3, Нижний Тагил",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",57.921208,60.104714,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,88,85,67,,,,,2024-06-22 06:12:22
