,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Кредит,Банкомат,Расположение,load_time
0,1091537357,СберБанк,"ул. 30 лет Победы, 46, Сургут",www.sberbank.ru,"'mon': 09:30-19:30, 'tue': 09:30-19:30, 'wed': 09:30-19:30, 'thu': 09:30-19:30, 'fri': 09:30-19:30, 'sat': 09:30-19:00, 'sun': выходной",61.254117,73.433236,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,80,80,61,,,,2024-06-22 14:07:04
1,1258699028,СберБанк,"просп. Ленина, 46, Сургут",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 10:00-16:30, 'sun': выходной",61.255238,73.389951,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",83,83,87,70,50,,,2024-06-22 14:07:04
2,83614380175,СберБанк,"ул. Крылова, 47, Сургут",www.sberbank.ru,"'mon': 08:45-19:30, 'tue': 08:45-19:30, 'wed': 08:45-19:30, 'thu': 08:45-19:30, 'fri': 08:45-19:30, 'sat': 09:00-17:00, 'sun': выходной",61.286329,73.343293,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,81,89,75,,87,100,2024-06-22 14:07:04
3,191556229172,СберБанк,"просп. Мира, 1, Сургут",www.sberbank.ru,"'mon': 08:30-19:00, 'tue': 08:30-19:00, 'wed': 08:30-19:00, 'thu': 08:30-19:00, 'fri': 08:30-19:00, 'sat': выходной, 'sun': выходной",61.262374,73.378243,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",83,83,91,61,,,82,2024-06-22 14:07:04
4,1125395714,СберБанк,"ул. Игоря Киртбая, 20, Сургут",www.sberbank.ru,"'mon': 09:30-19:00, 'tue': 09:30-19:00, 'wed': 09:30-19:00, 'thu': 09:30-19:00, 'fri': 09:30-19:00, 'sat': выходной, 'sun': выходной",61.271116,73.351726,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",95,94,94,79,,91,100,2024-06-22 14:07:04
5,1104436086,СберБанк,"просп. Ленина, 35, Сургут",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-16:00, 'sun': выходной",61.253751,73.393984,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,84,87,84,,,,2024-06-22 14:07:04
6,1213892108,СберБанк,"ул. Иосифа Каролинского, 13, Сургут",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",61.254791,73.447145,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,88,92,63,,,,2024-06-22 14:07:04
7,113111859925,СберБанк,"ул. Энтузиастов, 40, Сургут",www.sberbank.ru,"'mon': 09:00-18:15, 'tue': 09:00-18:15, 'wed': 09:00-18:15, 'thu': 09:00-18:15, 'fri': 09:00-18:15, 'sat': 09:30-17:00, 'sun': выходной",61.260786,73.364126,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,91,92,75,,,,2024-06-22 14:07:04
8,1060423557,СберБанк,"просп. Мира, 10, Сургут",www.sberbank.ru,"'mon': 10:00-19:00, 'tue': 10:00-19:00, 'wed': 10:00-19:00, 'thu': 10:00-19:00, 'fri': 10:00-19:00, 'sat': 11:00-16:00, 'sun': выходной",61.260252,73.389468,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,93,93,,,,,2024-06-22 14:07:04
9,1203519116,СберБанк,"бул. Свободы, 2, Сургут",www.sberbank.ru,"'mon': 09:00-17:00, 'tue': 09:00-17:00, 'wed': 09:00-17:00, 'thu': 09:00-17:00, 'fri': 09:00-17:00, 'sat': выходной, 'sun': выходной",61.249036,73.401785,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,83,88,70,,,,2024-06-22 14:07:04
10,1119310360,СберБанк,"пр. Мунарева, 4, Сургут",www.sberbank.ru,"'mon': 08:30-19:00, 'tue': 08:30-19:00, 'wed': 08:30-19:00, 'thu': 08:30-19:00, 'fri': 08:30-19:00, 'sat': 09:00-17:00, 'sun': выходной",61.237073,73.448530,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sber']",78,78,83,56,,,,2024-06-22 14:07:04
11,241959168649,СберБанк,"Университетская ул., 5, Сургут",www.sberbank.ru,"'mon': 09:15-17:30, 'tue': 09:15-17:30, 'wed': 09:15-17:30, 'thu': 09:15-17:30, 'fri': 09:15-17:30, 'sat': выходной, 'sun': выходной",61.245875,73.411868,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",86,89,82,,,,,2024-06-22 14:07:04
12,36692757864,СберБанк,"Югорская ул., 17, Сургут",www.sberbank.ru,"'mon': 09:45-18:00, 'tue': 09:45-18:00, 'wed': 09:45-18:00, 'thu': 09:45-18:00, 'fri': 09:45-18:00, 'sat': выходной, 'sun': выходной",61.232543,73.457689,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",100,97,100,100,,,,2024-06-22 14:07:04
13,1067126129,СберБанк,"ул. Гагарина, 8, Сургут",www.sberbank.ru,"'mon': 09:30-18:15, 'tue': 09:30-18:15, 'wed': 09:30-18:15, 'thu': 09:30-18:15, 'fri': 09:30-18:15, 'sat': выходной, 'sun': выходной",61.234281,73.401261,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,81,84,67,,,,2024-06-22 14:07:04
14,1079881861,СберБанк,"ул. Горького, 1А, п. г. т. Белый Яр",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-13:00, 'sun': выходной",61.260087,73.251502,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,78,84,74,,,,2024-06-22 14:07:04
15,1013799009,СберБанк,"ул. Строителей, 7А, посёлок Солнечный",www.sberbank.ru,"'mon': выходной, 'tue': 09:30-13:00,14:00-18:30, 'wed': 09:30-13:00,14:00-18:30, 'thu': 09:30-13:00,14:00-18:30, 'fri': 09:30-13:00,14:00-18:30, 'sat': 09:30-12:00,13:00-15:30, 'sun': выходной",61.279056,73.189636,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",67,78,75,38,,,,2024-06-22 14:07:04
