,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Расположение,Банкомат,Кредит,Ипотека,Ремонт,График работы,load_time
0,1112246661,СберБанк,"Трёхсвятская ул., 8, Тверь",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-15:00, 'sun': 09:00-14:00",56.853274,35.908844,"4,8",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",77,75,77,65,93,54,41,58,,,2024-06-22 14:37:06
1,39279550054,СберБанк,"ул. Горького, 86/3, Тверь",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-14:30, 'sun': выходной",56.868092,35.899670,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",89,85,87,78,100,60,,,,,2024-06-22 14:37:06
2,1058130504,СберБанк,"ул. Горького, 21/3, Тверь",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-15:00, 'sun': выходной",56.866624,35.909610,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,82,81,68,92,54,,,,,2024-06-22 14:37:06
3,1014131001,СберБанк,"просп. Калинина, 19, Тверь",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",56.854724,35.867878,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,76,79,68,94,58,,,,,2024-06-22 14:37:06
4,1727251811,СберБанк,"ул. Андрея Дементьева, 7, Тверь",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",56.853675,35.914789,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,83,85,80,82,69,,,,,2024-06-22 14:37:06
5,1098985432,СберБанк,"просп. Чайковского, 7, Тверь",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-15:00, 'sun': выходной",56.848781,35.905927,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",74,72,76,61,96,76,,,,,2024-06-22 14:37:06
6,1016478326,СберБанк,"Петербургское ш., 54/2, Тверь",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-15:00, 'sun': выходной",56.873996,35.852620,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,73,77,69,92,61,,,,,2024-06-22 14:37:06
7,108706827577,СберБанк,"ул. Можайского, 71, корп. 1, Тверь",www.sberbank.ru,"'mon': 09:00-19:30, 'tue': 09:00-19:30, 'wed': 09:00-19:30, 'thu': 09:00-19:30, 'fri': 09:00-19:30, 'sat': 09:00-15:30, 'sun': 09:00-15:00",56.820099,35.901918,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,76,77,62,87,65,,,,,2024-06-22 14:37:06
8,54703862235,СберБанк,"ул. Вагжанова, 5, Тверь",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-15:00, 'sun': выходной",56.854187,35.929949,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,78,80,75,,75,,,,,2024-06-22 14:37:06
9,1057759465,СберБанк,"просп. Победы, 27, Тверь",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-15:00, 'sun': выходной",56.843207,35.922211,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,78,75,76,93,76,,,,,2024-06-22 14:37:06
