,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,График работы,Ипотека,Ремонт,Кредит,load_time
0,1007816467,СберБанк,"ул. Чехова, 1, корп. 3, Пушкино",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-15:00, 'sun': выходной",56.008792,37.854188,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,75,79,61,41,90,,,,,2024-06-22 10:00:12
1,1392554061,СберБанк,"ул. Тургенева, 5, Пушкино",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-15:00, 'sun': выходной",56.012677,37.847783,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,83,83,71,74,92,38,,,,2024-06-22 10:00:12
2,1129812322,СберБанк,"Московский просп., 11А, Пушкино",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 10:00-15:00, 'sun': выходной",56.010892,37.848972,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",79,81,84,61,50,67,,74,,,2024-06-22 10:00:12
3,81518982420,СберБанк,"ул. Чехова, 33/9, Пушкино",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-15:30, 'sun': выходной",56.004289,37.846401,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",79,81,81,63,41,94,,,93,,2024-06-22 10:00:12
4,1129094066,СберБанк,"58, микрорайон Серебрянка, Пушкино",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-17:00, 'sun': выходной",56.005519,37.872685,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,79,84,69,54,,,,90,,2024-06-22 10:00:12
5,1135349766,СберБанк,"ул. Островского, 20А, Пушкино",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",56.014721,37.835650,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,82,89,60,14,87,6,,,,2024-06-22 10:00:12
6,1044542810,СберБанк,"Пушкинское ш., 1, Пушкино",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-15:00, 'sun': выходной",55.996272,37.863815,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,86,86,65,32,80,,,,,2024-06-22 10:00:12
7,1056708824,СберБанк,"Студенческий пр., 2, Ивантеевка",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:30-15:30, 'sun': выходной",55.977153,37.907103,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",80,79,78,63,82,97,77,75,,75,2024-06-22 10:00:12
8,1057437267,СберБанк,"Вокзальная ул., 14, микрорайон Заветы Ильича, Пушкино",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-13:00,13:45-18:00, 'wed': 09:00-13:00,13:45-18:00, 'thu': 09:00-13:00,13:45-18:00, 'fri': 09:00-13:00,13:45-18:00, 'sat': 09:00-14:30, 'sun': выходной",56.043834,37.855033,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",78,79,81,25,15,,0,,,,2024-06-22 10:00:12
9,1026986685,СберБанк,"Степаньковское ш., 17, рабочий посёлок Правдинский",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-13:00,13:45-17:30, 'wed': 09:00-13:00,13:45-17:30, 'thu': 09:00-13:00,13:45-17:30, 'fri': 09:00-13:00,13:45-16:30, 'sat': выходной, 'sun': выходной",56.061565,37.858788,"2,9",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",57,57,70,25,14,,12,,,,2024-06-22 10:00:12
10,1059341981,СберБанк,"ул. Толмачёва, 2, Ивантеевка",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-14:00, 'sun': выходной",55.966292,37.913774,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,74,75,58,36,,14,,,,2024-06-22 10:00:12
11,1153685529,СберБанк,"ул. М.К. Тихонравова, 36, микрорайон Юбилейный, Королёв",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 10:00-15:00, 'sun': выходной",55.936446,37.844746,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",84,85,85,67,42,88,31,,,,2024-06-22 10:00:12
12,232963480833,СберБанк,"Хлебозаводская ул., 30, Ивантеевка",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",55.971827,37.937528,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",74,77,73,63,74,95,43,,,,2024-06-22 10:00:12
