,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,Кредит,Ипотека,load_time
0,57076047659,СберБанк,"ул. Карла Маркса, 23, Киров",www.sberbank.ru,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 09:00-14:00, 'sun': выходной",58.613449,49.666599,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",72,71,70,65,46,,,,2024-06-21 22:59:13
1,1122331178,СберБанк,"ул. Павла Корчагина, 60, микрорайон Коминтерновский, Киров",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",58.638642,49.730510,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",84,83,88,50,,100,,,2024-06-21 22:59:13
2,1006562345,СберБанк,"Хлыновская ул., 20, Киров",www.sberbank.ru,"'mon': 08:30-19:00, 'tue': 08:30-19:00, 'wed': 08:30-19:00, 'thu': 08:30-19:00, 'fri': 08:30-19:00, 'sat': выходной, 'sun': выходной",58.581127,49.684016,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",64,63,68,44,30,92,,,2024-06-21 22:59:13
3,1083341695,СберБанк,"Рабочая ул., 1, п. г. т. Стрижи",www.sberbank.ru,"'mon': выходной, 'tue': 08:00-13:00,14:00-17:00, 'wed': 08:00-13:00,14:00-17:00, 'thu': 08:00-13:00,14:00-17:00, 'fri': 08:00-13:00,14:00-17:00, 'sat': 08:30-14:00, 'sun': выходной",58.467536,49.258364,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,2024-06-21 22:59:13
4,1079698599,СберБанк,"ул. Некрасова, 42, Киров",www.sberbank.ru,"'mon': 08:00-19:00, 'tue': 08:00-19:00, 'wed': 08:00-19:00, 'thu': 08:00-19:00, 'fri': 08:00-19:00, 'sat': выходной, 'sun': 08:00-14:00",58.582068,49.632318,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",77,76,83,47,35,,,,2024-06-21 22:59:13
5,1024031849,СберБанк,"ул. Правды, 4, Киров",www.sberbank.ru,"'mon': 08:00-18:30, 'tue': 08:00-18:30, 'wed': 08:00-18:30, 'thu': 08:00-18:30, 'fri': 08:00-18:30, 'sat': 08:30-14:00, 'sun': выходной",58.636504,49.618183,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,83,87,60,,,,,2024-06-21 22:59:13
6,1108189601,СберБанк,"ул. Риммы Юровской, 11, Киров",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-15:00, 'sun': выходной",58.587383,49.591320,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",67,65,68,41,59,89,,,2024-06-21 22:59:13
7,48481231358,СберБанк,"Мостовицкая ул., 10, Киров",www.sberbank.ru,"'mon': 09:00-21:00, 'tue': 09:00-21:00, 'wed': 09:00-21:00, 'thu': 09:00-21:00, 'fri': 09:00-21:00, 'sat': 09:00-21:00, 'sun': 09:00-21:00",58.565162,49.648322,"4,7",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],78,80,76,,,,,,2024-06-21 22:59:13
8,1018663172,СберБанк,"Московская ул., 134, Киров",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 09:00-13:30, 'sun': выходной",58.601737,49.604730,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",69,74,74,57,,,,,2024-06-21 22:59:13
9,1124155036,СберБанк,"Школьная ул., 12, село Пасегово",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",58.508235,49.513064,"3,0",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,2024-06-21 22:59:13
10,1031430739,СберБанк,"Парковая ул., 1, посёлок Костино",www.sberbank.ru,"'mon': выходной, 'tue': 08:00-13:00,14:00-17:30, 'wed': 08:00-13:00,14:00-17:30, 'thu': 08:00-13:00,14:00-17:30, 'fri': 08:00-13:00,14:00-17:30, 'sat': выходной, 'sun': выходной",58.614541,49.493381,"3,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,2024-06-21 22:59:13
11,1585286856,СберБанк,"ул. Воровского, 104Б, Киров",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 09:00-14:30, 'sun': выходной",58.596762,49.597080,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/bankdruzey']",78,73,78,74,,100,,,2024-06-21 22:59:13
