,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,Кредит,Ипотека,График работы,load_time
0,1036514982,СберБанк,"ул. Михалевича, 39, стр. 24, Раменское",www.sberbank.ru,"'mon': 08:30-19:30, 'tue': 08:30-19:30, 'wed': 08:30-19:30, 'thu': 08:30-19:30, 'fri': 08:30-19:30, 'sat': 09:00-15:30, 'sun': выходной",55.563444,38.242750,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",70,70,76,57,76,58,60,68,63,2024-06-22 10:16:49
1,1207064020,СберБанк,"ул. Гурьева, 1Б/2, Раменское",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-16:00, 'sun': выходной",55.576698,38.239652,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",82,81,83,77,63,100,,,,2024-06-22 10:16:49
2,1085516231,СберБанк,"ул. Чугунова, 43, Раменское",www.sberbank.ru,"'mon': 09:00-19:00, 'tue': 09:00-19:00, 'wed': 09:00-19:00, 'thu': 09:00-19:00, 'fri': 09:00-19:00, 'sat': 09:00-16:00, 'sun': выходной",55.580533,38.200955,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",78,80,81,60,67,94,25,,80,2024-06-22 10:16:49
3,1116915239,СберБанк,"ул. Куйбышева, 39А, Раменское",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': выходной, 'sun': выходной",55.564884,38.200756,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",93,92,95,82,54,100,,,29,2024-06-22 10:16:49
4,1164428776,СберБанк,"Школьная ул., 3, посёлок совхоза Раменское",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': 09:00-13:00,14:00-16:30, 'fri': 09:00-13:00,14:00-16:30, 'sat': 09:30-13:45, 'sun': выходной",55.552534,38.247987,"3,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,2024-06-22 10:16:49
5,61886378874,СберБанк,"ул. Михалевича, 39, Раменское",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",55.563571,38.242676,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,,,,2024-06-22 10:16:49
6,99662294143,СберБанк,"ул. Жуковского, 3, Жуковский",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-16:00, 'sun': выходной",55.597755,38.113822,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,76,79,70,62,85,,,,2024-06-22 10:16:49
7,134259454943,СберБанк,"ул. Чкалова, 8, Жуковский",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-16:00, 'sun': выходной",55.590947,38.130549,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",85,89,88,79,78,100,,,,2024-06-22 10:16:49
8,1124926689,СберБанк,"Советская ул., 68, Бронницы",www.sberbank.ru,"'mon': 08:30-18:30, 'tue': 08:30-18:30, 'wed': 08:30-18:30, 'thu': 08:30-18:30, 'fri': 08:30-18:30, 'sat': 08:30-16:00, 'sun': выходной",55.423831,38.268192,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,77,78,63,37,95,,,40,2024-06-22 10:16:49
9,1149158211,СберБанк,"Солнечная ул., 10, Жуковский",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",55.604888,38.089056,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",73,76,76,51,65,91,,,75,2024-06-22 10:16:49
10,167678128688,СберБанк,"Московская ул., 26, рабочий посёлок Ильинский",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-16:30, 'sun': выходной",55.616980,38.100554,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,82,82,69,36,85,,,,2024-06-22 10:16:49
