,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Расположение,Банкомат,load_time
0,1015006259,СберБанк,"ул. Пушкина, 33А/72, Нальчик",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-16:30, 'sun': выходной",43.481131,43.604287,"4,7",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",84,84,86,77,45,56,2024-06-22 05:23:52
1,67528337674,СберБанк,"ул. Пушкина, 60, Нальчик",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-15:30, 'sun': выходной",43.482042,43.607142,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,87,81,84,,,2024-06-22 05:23:52
2,1130034912,СберБанк,"просп. Ленина, 35, Нальчик",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': выходной, 'sun': выходной",43.480679,43.600522,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",100,100,100,100,,,2024-06-22 05:23:52
3,1129226757,СберБанк,"Кабардинская ул., 206А, Нальчик",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': выходной, 'sun': выходной",43.505444,43.640597,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,75,78,78,100,67,2024-06-22 05:23:52
4,1058447392,СберБанк,"просп. Кулиева, 6, Нальчик",www.sberbank.ru,"'mon': 09:00-17:30, 'tue': 09:00-17:30, 'wed': 09:00-17:30, 'thu': 09:00-17:30, 'fri': 09:00-17:30, 'sat': 09:00-15:30, 'sun': выходной",43.473139,43.583901,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://t.me/sber_students_bot', 'https://vk.com/sberbank']",82,83,86,80,,,2024-06-22 05:23:52
5,1091809180,СберБанк,"ул. 2-й Таманской Дивизии, 65, Нальчик",www.sberbank.ru,"'mon': выходной, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': выходной, 'sun': выходной",43.482695,43.643705,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,88,88,67,,,2024-06-22 05:23:52
6,1009315372,СберБанк,"Баксанское ш., 33, Чегем",www.sberbank.ru,"'mon': 08:30-17:30, 'tue': 08:30-17:30, 'wed': 08:30-17:30, 'thu': 08:30-17:30, 'fri': 08:30-17:30, 'sat': выходной, 'sun': выходной",43.565795,43.590552,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,89,89,85,100,,2024-06-22 05:23:52
7,1125668275,СберБанк,"ул. Ленина, 141, село Нартан",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",43.507657,43.704242,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,2024-06-22 05:23:52
8,191031328955,СберБанк,"ул. Байсултанова, 96, село Яникой",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",43.543000,43.505975,,['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,,2024-06-22 05:23:52
9,102081699738,СберБанк,"ул. С.Х. Бадракова, 79, село Аушигер",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-12:00,13:00-16:45, 'wed': 09:00-12:00,13:00-16:45, 'thu': 09:00-12:00,13:00-16:45, 'fri': 09:00-12:00,13:00-16:45, 'sat': 09:00-12:00,13:00-16:30, 'sun': выходной",43.391622,43.734816,"3,5",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],,,,,,,2024-06-22 05:23:52
