,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,load_time
0,215514308678,СберБанк,"ул. Трегубова, 34, Узловая",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",53.980979,38.162114,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",81,70,77,81,,2024-06-22 15:51:03
1,1212446267,СберБанк,"ул. 14 Декабря, 9, Узловая",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",53.966688,38.165772,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,83,88,67,,2024-06-22 15:51:03
2,1060506188,СберБанк,"ул. Андреева, 10А, Узловая",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",53.980911,38.179754,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",91,95,95,92,,2024-06-22 15:51:03
3,1115600068,СберБанк,"ул. Кирова, 6, сельский посёлок Брусянский",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': 09:00-13:00,14:00-16:40, 'fri': выходной, 'sat': 09:00-13:00,14:00-16:40, 'sun': выходной",53.992698,38.092198,"4,0",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,2024-06-22 15:51:03
4,1048548160,СберБанк,"ул. Льва Толстого, 18, сельский посёлок Партизан",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': 08:30-13:00,13:40-16:45, 'thu': выходной, 'fri': 08:30-13:00,13:40-16:45, 'sat': выходной, 'sun': выходной",53.948978,38.097057,"3,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,2024-06-22 15:51:03
5,1264848240,СберБанк,"ул. Орджоникидзе, 1, Новомосковск",www.sberbank.ru,"'mon': 09:00-18:30, 'tue': 09:00-18:30, 'wed': 09:00-18:30, 'thu': 09:00-18:30, 'fri': 09:00-18:30, 'sat': 09:00-16:00, 'sun': выходной",54.033326,38.262087,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",58,52,54,50,,2024-06-22 15:51:03
6,1057474909,СберБанк,"ул. Космонавтов, 11, Новомосковск",www.sberbank.ru,"'mon': 09:00-17:30, 'tue': 09:00-17:30, 'wed': 09:00-17:30, 'thu': 09:00-17:30, 'fri': 09:00-17:30, 'sat': выходной, 'sun': выходной",54.011403,38.263826,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",92,89,89,84,20,2024-06-22 15:51:03
7,1080383671,СберБанк,"ул. Мира, 36, Новомосковск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",54.024181,38.261272,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",85,80,92,68,,2024-06-22 15:51:03
8,1068733538,СберБанк,"ул. Дружбы, 5, сельский посёлок Майский",www.sberbank.ru,"'mon': выходной, 'tue': 08:30-13:30,14:30-17:00, 'wed': выходной, 'thu': 08:30-13:30,14:30-17:00, 'fri': выходной, 'sat': 09:30-13:00,13:30-15:45, 'sun': выходной",53.963844,38.215366,"4,2",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,2024-06-22 15:51:03
9,1014183287,СберБанк,"Советская ул., 2, сельский посёлок Дубовка",www.sberbank.ru,"'mon': выходной, 'tue': 08:45-13:00,13:30-18:30, 'wed': 08:45-13:00,14:00-18:30, 'thu': выходной, 'fri': 08:45-13:00,14:00-18:30, 'sat': 09:00-13:00,14:00-18:15, 'sun': выходной",53.924124,38.107127,"3,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,2024-06-22 15:51:03
10,1223356465,СберБанк,"Октябрьская ул., 126, Донской",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",53.965576,38.290985,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",87,87,87,,,2024-06-22 15:51:03
11,1063637581,СберБанк,"ул. Кирова, 4, посёлок Октябрьский",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",53.962716,37.976269,"4,0",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,2024-06-22 15:51:03
12,1000888016,СберБанк,"Клубная ул., 1, сельский посёлок Каменецкий",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': 09:00-13:00,13:30-17:00, 'thu': выходной, 'fri': 09:00-13:00,13:30-17:00, 'sat': выходной, 'sun': выходной",54.011771,38.221133,"1,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",,,,,,2024-06-22 15:51:03
