,ID,name,address,website,opening_hours,lat,lon,rating,phone,social,Обслуживание,Отношение к клиентам,Персонал,Время ожидания,Банкомат,Расположение,Ипотека,load_time
0,1124009885,СберБанк,"просп. Имама Шамиля, 12, Махачкала",www.sberbank.ru,"'mon': выходной, 'tue': 07:30-17:30, 'wed': 08:00-17:30, 'thu': 08:00-17:30, 'fri': 08:00-17:30, 'sat': 09:00-15:30, 'sun': выходной",42.980138,47.474423,"4,6",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://t.me/sberbank', 'https://vk.com/sberbank']",79,76,81,81,63,100,,2024-06-22 02:25:04
1,1212067565,СберБанк,"ул. Абдулхакима Исмаилова, 32, Махачкала",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",42.971505,47.481422,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",68,63,65,59,46,,,2024-06-22 02:25:04
2,1166052814,СберБанк,"просп. Имама Шамиля, 66, Махачкала",www.sberbank.ru,"'mon': выходной, 'tue': 08:30-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",42.963211,47.499196,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,76,78,58,,,42,2024-06-22 02:25:04
3,1268216090,СберБанк,"просп. Расула Гамзатова, 64, Махачкала",www.sberbank.ru,"'mon': выходной, 'tue': 08:30-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-18:00, 'sun': выходной",42.977257,47.514950,"4,5",['8 (800) 555-55-50Показать телефон'],"['https://ok.ru/sberbank', 'https://vk.com/sberbank']",78,77,80,47,,100,,2024-06-22 02:25:04
4,1557968867,СберБанк,"просп. Имама Шамиля, 80, Махачкала",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",42.956205,47.510060,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,72,73,68,63,100,,2024-06-22 02:25:04
5,1596437838,СберБанк,"просп. Али-Гаджи Акушинского, 293, Махачкала",www.sberbank.ru,"'mon': выходной, 'tue': 08:00-17:30, 'wed': 08:00-17:30, 'thu': 08:00-17:30, 'fri': 08:00-17:30, 'sat': выходной, 'sun': выходной",42.973338,47.427328,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",76,75,80,43,53,,,2024-06-22 02:25:04
6,14148740298,СберБанк,"ул. Магомедтагирова, 39А, Махачкала",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",42.995544,47.457709,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",74,75,78,48,55,69,,2024-06-22 02:25:04
7,1212211900,СберБанк,"просп. Амет-Хана Султана, 9, Махачкала",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",42.947794,47.506501,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",82,82,78,92,,,,2024-06-22 02:25:04
8,157960063536,СберБанк,"ул. Коркмасова, 17, Махачкала",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': 09:00-16:00, 'sun': выходной",42.982575,47.497415,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",67,65,82,50,68,,,2024-06-22 02:25:04
9,1641267142,СберБанк,"просп. Али-Гаджи Акушинского, 106, Махачкала",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",42.978009,47.445742,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",83,84,88,58,60,,,2024-06-22 02:25:04
10,1108775126,СберБанк,"ул. Коркмасова, 4, Махачкала",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",42.984628,47.493082,"4,4",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",69,76,75,56,,83,,2024-06-22 02:25:04
11,176785136366,,,,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",,,,[],[],,,,,,,,2024-06-22 02:25:04
12,1085308417,СберБанк,"ул. Даниялова, 44, Махачкала",www.sberbank.ru,"'mon': выходной, 'tue': 08:30-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",42.980546,47.514221,"4,5",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,70,75,75,,,,2024-06-22 02:25:04
13,1210504858,СберБанк,"просп. Петра I, 129, Махачкала",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",42.960038,47.552149,"4,6",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",75,72,79,51,53,100,,2024-06-22 02:25:04
14,95747400614,СберБанк,"ул. Ирчи Казака, 101, Махачкала",www.sberbank.ru,"'mon': выходной, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",42.958072,47.519190,"4,1",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],,,,,,,,2024-06-22 02:25:04
15,112412347875,СберБанк,"просп. Амет-Хана Султана, 15, Махачкала",www.sberbank.ru,"'mon': выходной, 'tue': выходной, 'wed': выходной, 'thu': выходной, 'fri': выходной, 'sat': выходной, 'sun': выходной",42.947705,47.506453,"4,3",['8 (800) 555-55-50Показать телефон'],['https://vk.com/sberbank'],,,,,,,,2024-06-22 02:25:04
16,1130738900,СберБанк,"ул. Магомедтагирова, 39А, Махачкала",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",42.995544,47.457709,"4,3",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",63,62,67,38,,,,2024-06-22 02:25:04
17,1598394418,СберБанк,"просп. М. Омарова, 1А, Каспийск",www.sberbank.ru,"'mon': выходной, 'tue': 08:00-18:00, 'wed': 08:00-18:00, 'thu': 08:00-18:00, 'fri': 08:00-18:00, 'sat': 08:30-16:00, 'sun': выходной",42.897332,47.622547,"4,7",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",88,89,88,64,68,96,,2024-06-22 02:25:04
18,227941805067,СберБанк,"ул. Ленина, 52Ж, Каспийск",www.sberbank.ru,"'mon': 09:00-18:00, 'tue': 09:00-18:00, 'wed': 09:00-18:00, 'thu': 09:00-18:00, 'fri': 09:00-18:00, 'sat': выходной, 'sun': выходной",42.895958,47.630614,"4,8",['8 (800) 555-55-50Показать телефон'],"['http://ok.ru/sberbank', 'https://vk.com/sberbank']",74,76,74,64,76,100,,2024-06-22 02:25:04
